bisai,host,guest
888723,0,2.0
890023,1,2.0
851146,0,2.0
851277,0,4.0
851280,1,3.0
854902,2,0.0
862238,0,1.0
874127,1,3.0
875177,0,6.0
877391,1,0.0
877393,3,3.0
885494,0,2.0
885533,0,1.0
889995,1,3.0
890044,1,1.0
890045,4,1.0
890047,0,0.0
891818,1,0.0
891893,1,0.0
892682,2,2.0
887501,1,1.0
846901,4,1.0
855329,1,0.0
877309,1,2.0
877368,4,0.0
877369,3,2.0
885601,3,3.0
888414,2,1.0
891819,2,1.0
853926,0,0.0
853932,0,3.0
853936,3,3.0
853941,0,2.0
863072,0,1.0
866443,3,3.0
866463,0,2.0
874327,3,0.0
875173,2,1.0
875175,2,0.0
876195,0,2.0
876204,0,3.0
876205,4,1.0
876206,0,2.0
876208,4,2.0
876209,0,4.0
876210,0,6.0
876211,1,2.0
876212,0,2.0
876214,1,3.0
877290,0,1.0
877311,1,2.0
877330,1,5.0
885699,2,1.0
890005,2,1.0
890006,0,2.0
890010,1,2.0
890012,0,1.0
890013,1,2.0
890015,1,3.0
890018,1,1.0
890048,0,2.0
890049,4,0.0
890483,3,2.0
890484,0,3.0
890485,1,1.0
890486,2,1.0
890487,0,4.0
891821,1,2.0
891822,0,0.0
891834,0,2.0
891840,2,3.0
891841,2,1.0
891850,1,2.0
891859,2,2.0
891897,4,1.0
892683,1,2.0
892684,3,0.0
892686,0,4.0
892691,1,2.0
892698,1,0.0
891811,2,2.0
879096,0,0.0
851283,5,2.0
874305,1,0.0
874442,3,4.0
879813,0,1.0
883567,1,0.0
883607,0,0.0
883609,2,1.0
883612,0,0.0
883613,2,0.0
883614,1,0.0
883906,1,3.0
885309,0,4.0
886739,2,1.0
889993,0,5.0
890016,2,0.0
890021,1,1.0
892690,1,3.0
879099,0,1.0
882255,2,1.0
883610,1,2.0
890875,0,3.0
892689,0,2.0
846899,1,1.0
853931,0,0.0
853933,1,0.0
854141,1,1.0
854898,3,1.0
856518,2,4.0
872149,2,0.0
874407,4,2.0
876042,0,1.0
876679,1,1.0
877403,2,1.0
878175,2,0.0
879100,0,3.0
879115,0,1.0
881882,5,1.0
882235,1,2.0
883608,1,1.0
883813,1,0.0
883864,0,0.0
883891,1,1.0
883893,1,0.0
888331,2,2.0
888415,2,1.0
888680,2,1.0
890046,0,3.0
891804,0,0.0
891806,1,0.0
891820,1,0.0
892700,0,2.0
885773,1,1.0
864912,0,0.0
874405,4,2.0
875947,3,0.0
883291,1,1.0
883876,0,2.0
885716,0,1.0
875178,3,0.0
876690,0,4.0
879103,1,4.0
881841,0,2.0
882264,8,1.0
885534,2,4.0
891808,2,0.0
892685,0,0.0
892687,4,1.0
892702,1,2.0
892703,2,1.0
892704,0,1.0
852974,2,0.0
873509,2,3.0
886759,1,1.0
887519,1,2.0
888746,1,2.0
891809,0,4.0
892688,0,1.0
852985,2,1.0
885655,1,0.0
863863,1,0.0
888416,1,1.0
888705,3,1.0
886086,1,0.0
867947,3,3.0
868877,1,0.0
868882,2,2.0
884616,0,3.0
888684,1,1.0
888685,3,1.0
888686,3,1.0
888687,3,1.0
892695,3,0.0
868880,4,2.0
882263,4,0.0
883311,0,0.0
888671,1,0.0
873510,1,0.0
875738,0,0.0
883315,1,4.0
867964,3,1.0
868881,1,1.0
888683,0,1.0
875740,0,0.0
878530,2,0.0
883312,0,3.0
883314,0,1.0
875732,1,1.0
876201,2,0.0
850124,1,1.0
878531,1,1.0
878532,1,1.0
878533,5,1.0
850125,3,1.0
850126,1,0.0
873511,1,1.0
868879,2,0.0
850123,2,2.0
850127,0,0.0
878534,0,0.0
878535,2,0.0
885600,1,3.0
850128,2,1.0
864587,4,1.0
861677,3,1.0
861678,0,0.0
892730,2,0.0
892731,0,4.0
890488,0,4.0
892736,4,3.0
879106,1,4.0
856823,1,2.0
858315,3,3.0
858333,2,0.0
858302,1,1.0
856821,1,2.0
856822,0,2.0
857007,0,0.0
857670,3,3.0
857675,2,2.0
858301,2,2.0
858320,0,1.0
858326,1,2.0
858327,2,2.0
858331,0,0.0
858335,0,0.0
857673,1,2.0
861297,1,4.0
861338,2,2.0
875953,1,2.0
885701,0,0.0
887502,2,2.0
860881,1,2.0
860884,0,0.0
860885,2,1.0
861333,3,0.0
885698,1,1.0
887503,1,0.0
889354,1,2.0
891795,1,0.0
892706,1,3.0
892772,2,1.0
862235,0,3.0
862239,2,3.0
866459,1,1.0
874414,0,4.0
877304,4,0.0
877413,5,2.0
886065,2,1.0
891895,3,0.0
887506,0,0.0
846900,1,0.0
879113,0,6.0
885596,2,1.0
888417,4,0.0
862236,2,0.0
864913,1,2.0
869936,0,3.0
875927,3,0.0
875948,1,1.0
885520,3,1.0
890051,1,1.0
891796,2,0.0
891900,0,1.0
892696,1,2.0
892735,6,0.0
892769,2,0.0
878162,3,1.0
891797,2,2.0
858092,1,0.0
858093,1,1.0
858094,1,0.0
858095,0,1.0
858096,0,0.0
874319,0,2.0
883853,0,8.0
885676,1,2.0
885791,3,2.0
889349,3,3.0
889704,3,1.0
889721,2,3.0
892699,0,1.0
892802,1,4.0
892705,2,0.0
851140,1,2.0
851142,0,2.0
851145,1,0.0
855327,2,0.0
855328,2,1.0
855331,3,0.0
866442,1,1.0
866445,3,3.0
866447,0,0.0
879114,2,2.0
892777,1,1.0
846904,2,1.0
846905,2,2.0
846906,1,1.0
875950,4,0.0
879104,2,2.0
888418,5,1.0
888682,3,0.0
889090,1,1.0
892697,2,2.0
892789,0,1.0
892790,1,2.0
854280,3,3.0
873513,0,1.0
885656,2,0.0
885772,2,0.0
878536,1,0.0
884617,3,1.0
886737,0,1.0
887427,1,1.0
892737,2,0.0
877846,2,2.0
846902,3,0.0
892778,3,2.0
885774,1,0.0
850129,3,1.0
867827,1,1.0
867849,1,1.0
867939,1,1.0
867940,2,0.0
867965,0,1.0
875737,0,1.0
883316,2,0.0
884619,0,2.0
888675,2,2.0
888677,2,1.0
888730,1,1.0
888737,1,2.0
888738,3,2.0
888739,0,0.0
854137,2,3.0
854138,1,4.0
854152,2,1.0
883317,1,1.0
854139,0,3.0
888688,1,1.0
850130,1,3.0
873520,0,2.0
883313,3,2.0
867956,4,2.0
888676,2,1.0
850131,2,2.0
854279,4,0.0
878537,0,0.0
854277,1,1.0
857005,2,0.0
857006,0,0.0
892773,2,1.0
892774,0,0.0
892783,0,1.0
893203,0,1.0
893204,1,2.0
893319,4,2.0
893320,0,3.0
851143,0,1.0
889684,6,1.0
878165,2,1.0
888419,2,0.0
892776,2,0.0
892779,0,3.0
892780,0,1.0
866441,4,2.0
866446,1,0.0
875951,2,2.0
892781,0,1.0
892784,2,0.0
888333,5,0.0
892782,0,1.0
875933,1,2.0
892803,5,0.0
893205,0,1.0
854163,2,0.0
867929,2,1.0
893281,1,0.0
893283,0,0.0
893328,4,1.0
893663,1,1.0
863024,1,3.0
885531,1,3.0
886034,1,1.0
893284,3,1.0
893327,1,5.0
893904,0,0.0
893906,4,2.0
855332,0,2.0
883944,1,0.0
887868,1,2.0
882234,1,3.0
887865,0,2.0
888726,2,2.0
892733,1,0.0
893290,2,1.0
893291,0,2.0
893296,1,3.0
893898,5,1.0
892693,0,1.0
883573,5,1.0
888864,1,2.0
890050,0,2.0
890058,1,0.0
874406,1,2.0
877318,0,13.0
878387,0,0.0
878398,2,2.0
882282,0,0.0
882288,0,1.0
887360,3,0.0
893326,1,1.0
893345,2,0.0
893347,0,3.0
893669,0,1.0
893901,1,0.0
878404,6,0.0
876043,3,3.0
890032,6,1.0
893314,1,1.0
893344,1,4.0
874421,1,3.0
882230,0,0.0
885715,3,1.0
893307,2,1.0
893343,5,0.0
893676,3,2.0
893902,1,3.0
874426,0,2.0
874548,1,1.0
875247,1,1.0
876192,0,1.0
876217,0,0.0
877292,1,1.0
882267,0,4.0
882280,7,2.0
886042,2,1.0
891830,0,2.0
891885,4,0.0
893325,1,0.0
893346,1,0.0
893677,0,0.0
893678,3,3.0
874551,0,3.0
875248,1,2.0
876222,1,2.0
876223,1,0.0
878392,2,0.0
878394,0,3.0
882265,2,1.0
882269,0,1.0
882271,1,2.0
882272,0,4.0
882278,1,1.0
882281,1,1.0
891823,1,0.0
891824,0,0.0
891836,2,0.0
891843,1,0.0
891851,2,0.0
891852,3,1.0
891862,0,2.0
891876,6,1.0
891882,3,0.0
891888,2,1.0
892716,2,1.0
892718,3,0.0
892732,1,3.0
892734,1,1.0
893299,1,1.0
893300,2,0.0
893309,0,3.0
893342,2,2.0
893348,0,2.0
893903,2,2.0
891860,2,0.0
893308,1,2.0
888348,2,0.0
873515,3,1.0
875741,0,1.0
868888,1,1.0
875742,1,1.0
868891,2,1.0
885599,1,2.0
889724,0,0.0
889725,5,0.0
874202,2,2.0
876367,1,2.0
889726,3,0.0
889727,2,0.0
893963,0,0.0
856825,0,0.0
856826,0,1.0
859325,1,0.0
859329,0,1.0
859338,1,0.0
859368,0,1.0
859375,0,1.0
859379,2,2.0
859381,1,3.0
859385,1,0.0
859391,1,1.0
859414,1,1.0
859422,0,2.0
856824,0,0.0
856827,2,3.0
856828,1,0.0
856835,1,3.0
860837,4,0.0
860838,2,1.0
860840,5,3.0
860841,2,1.0
860877,4,1.0
888862,5,0.0
893672,0,2.0
878396,2,1.0
886067,4,0.0
891798,1,0.0
894382,1,0.0
858097,1,1.0
858098,1,0.0
858099,4,1.0
858100,0,0.0
858104,1,0.0
876277,3,1.0
876357,2,6.0
883565,0,1.0
884610,2,1.0
886744,0,2.0
888408,2,0.0
889730,2,1.0
893673,2,3.0
893681,3,0.0
894384,0,3.0
894385,1,2.0
894386,2,2.0
878163,2,1.0
886742,2,0.0
894392,1,3.0
894393,3,1.0
878386,1,1.0
879815,0,9.0
882268,1,0.0
887396,0,2.0
888725,0,3.0
893282,2,1.0
893675,0,1.0
893680,1,3.0
893683,2,1.0
893685,3,1.0
893896,3,1.0
894023,2,3.0
894024,2,2.0
894397,4,1.0
894402,0,3.0
893356,5,2.0
889705,1,0.0
890052,1,1.0
890053,2,1.0
890054,1,2.0
890056,3,2.0
891896,1,0.0
891898,1,3.0
891899,1,1.0
891901,0,3.0
891902,2,2.0
891903,5,0.0
894052,0,1.0
894092,3,3.0
894400,1,0.0
876694,2,4.0
876701,1,1.0
881858,1,5.0
885693,0,1.0
888861,3,1.0
889706,1,1.0
890055,2,0.0
891906,2,0.0
893679,0,0.0
893682,1,2.0
893687,1,5.0
893688,1,1.0
893689,2,0.0
893961,0,2.0
894084,0,3.0
894085,3,0.0
894086,3,2.0
878400,3,2.0
886727,1,1.0
893684,2,0.0
893959,3,1.0
894090,4,0.0
894091,8,0.0
872150,0,3.0
874322,0,0.0
875280,3,1.0
883869,2,2.0
886098,4,0.0
894422,1,1.0
873521,3,0.0
878388,2,3.0
875238,1,0.0
877284,0,3.0
877370,0,4.0
877371,2,2.0
892679,2,3.0
893318,1,0.0
893690,1,2.0
893965,1,0.0
874325,0,2.0
875250,1,1.0
875880,2,2.0
876219,1,1.0
878390,3,2.0
886728,3,0.0
891842,0,3.0
892714,0,0.0
893967,3,2.0
894355,1,1.0
893691,0,0.0
894379,1,1.0
878401,2,2.0
883318,0,0.0
883319,3,0.0
883320,2,2.0
883322,3,2.0
883321,1,1.0
883323,0,0.0
883324,1,0.0
873518,0,0.0
875739,2,0.0
887554,0,0.0
890637,0,0.0
875779,2,1.0
875736,0,0.0
883326,1,0.0
885237,1,1.0
888678,3,0.0
884601,0,4.0
889728,1,1.0
893289,1,2.0
885240,0,1.0
885238,3,0.0
875915,2,3.0
875917,2,1.0
877324,0,0.0
890316,1,1.0
873516,1,1.0
893294,0,3.0
889692,1,1.0
885242,4,2.0
893686,3,0.0
860844,2,1.0
894369,0,1.0
884613,1,0.0
887550,0,1.0
888757,0,1.0
894327,2,2.0
895343,0,1.0
887417,3,0.0
856514,3,0.0
882233,3,2.0
887372,1,1.0
887393,1,0.0
887395,1,0.0
887408,3,0.0
888731,3,1.0
893897,3,2.0
894371,3,2.0
894381,0,8.0
887410,2,1.0
882252,1,2.0
887414,3,2.0
894377,2,1.0
878507,1,1.0
878509,2,1.0
887381,2,1.0
887389,0,1.0
887390,0,0.0
887392,2,0.0
887394,2,0.0
887402,2,2.0
887404,2,0.0
887424,3,0.0
894378,2,0.0
894380,0,3.0
883564,1,1.0
887400,1,4.0
887413,1,2.0
886730,5,0.0
887391,1,0.0
887508,0,1.0
873517,0,1.0
887406,2,0.0
878508,2,1.0
887397,2,1.0
887411,1,1.0
893664,2,2.0
876682,1,2.0
887403,2,0.0
887405,1,0.0
887409,0,1.0
893671,2,1.0
883570,3,0.0
886733,1,2.0
887388,0,0.0
853934,1,0.0
853935,0,4.0
853942,3,2.0
889683,0,2.0
875733,0,2.0
887551,0,0.0
887917,0,0.0
873519,1,0.0
855824,1,0.0
895284,1,3.0
896565,2,0.0
896566,0,1.0
874323,1,4.0
894367,0,0.0
892707,4,0.0
876303,3,0.0
884572,1,1.0
885692,2,1.0
873424,1,2.0
889128,0,1.0
854901,0,4.0
856519,2,5.0
883908,0,1.0
888420,1,1.0
888880,1,0.0
893288,4,1.0
895342,0,7.0
896340,1,0.0
896351,7,1.0
896352,0,2.0
896563,0,1.0
896580,1,1.0
874330,0,4.0
877434,2,1.0
877436,3,1.0
877437,1,0.0
877438,0,3.0
879117,2,3.0
879119,4,2.0
883888,2,1.0
883902,0,3.0
890057,1,4.0
894044,1,0.0
896558,1,1.0
896588,1,0.0
846914,6,0.0
879118,1,0.0
879120,3,0.0
882289,0,1.0
883900,2,0.0
893900,1,2.0
894050,1,3.0
894372,2,0.0
894373,1,1.0
894421,1,2.0
895350,1,1.0
896552,2,0.0
896589,3,2.0
896590,1,0.0
896591,0,2.0
896592,2,2.0
896593,2,1.0
889120,2,0.0
896339,1,1.0
853938,1,2.0
877402,0,1.0
877980,4,1.0
883241,1,1.0
889124,2,1.0
894374,3,1.0
894375,4,0.0
895285,2,1.0
896594,2,2.0
876661,2,1.0
876218,1,0.0
877435,1,1.0
888421,3,0.0
895407,2,0.0
896569,1,1.0
852979,2,0.0
852981,0,2.0
852986,0,2.0
863866,4,2.0
891853,0,3.0
895344,0,0.0
895346,3,4.0
895406,1,2.0
896562,4,2.0
896568,0,1.0
863868,0,1.0
853939,1,3.0
868892,3,2.0
868885,3,1.0
854281,1,0.0
878539,2,0.0
850132,1,1.0
864575,5,0.0
864589,5,2.0
850964,2,1.0
850969,1,0.0
850972,2,4.0
850973,0,2.0
888700,2,1.0
864555,0,2.0
855818,0,1.0
883624,0,2.0
860897,3,1.0
897180,4,1.0
855814,0,0.0
855819,0,2.0
883547,0,4.0
896656,3,0.0
897478,4,0.0
858348,1,3.0
862319,0,0.0
865437,2,0.0
876361,6,1.0
876904,1,1.0
883622,1,1.0
893957,0,0.0
897480,2,0.0
858318,1,2.0
858341,1,0.0
851278,3,0.0
856520,4,1.0
856831,3,1.0
856832,3,0.0
856833,0,4.0
857003,1,1.0
857008,1,1.0
857009,1,1.0
857676,0,1.0
857679,1,1.0
858324,1,0.0
858329,1,1.0
858343,1,2.0
858344,3,2.0
858351,2,3.0
858361,2,0.0
865442,2,0.0
893899,3,1.0
861328,1,2.0
861344,1,2.0
882224,1,0.0
884533,4,0.0
891422,0,2.0
894429,2,1.0
896357,2,1.0
897179,1,3.0
860836,3,1.0
860849,3,1.0
861320,2,0.0
877307,1,2.0
879121,4,3.0
879122,2,2.0
879124,1,0.0
879125,5,1.0
882277,0,2.0
891904,0,0.0
891907,3,1.0
895414,4,0.0
896525,2,1.0
897177,3,3.0
897481,2,1.0
886740,1,1.0
896564,2,1.0
896567,0,2.0
851144,4,1.0
851281,2,2.0
853937,1,1.0
854905,1,3.0
855336,0,0.0
874427,1,2.0
874549,2,1.0
876278,3,3.0
877333,2,1.0
883619,1,0.0
883623,3,1.0
890059,1,2.0
890060,0,0.0
890061,3,3.0
890063,1,3.0
891909,2,0.0
891910,1,1.0
893977,0,0.0
895361,1,2.0
896349,0,0.0
897578,0,3.0
897579,1,2.0
897584,0,1.0
891420,1,0.0
846913,6,0.0
851279,2,1.0
873460,2,2.0
877332,1,0.0
877372,1,3.0
879816,3,0.0
882185,3,0.0
882189,6,2.0
882257,1,2.0
882273,0,3.0
882276,1,2.0
897482,1,1.0
847563,2,3.0
866451,1,3.0
866452,1,1.0
866457,2,0.0
874324,4,1.0
874418,1,1.0
874440,1,5.0
875249,1,4.0
876186,3,3.0
876193,0,2.0
876224,1,2.0
876225,2,0.0
876226,2,3.0
876227,0,0.0
876228,0,4.0
876680,1,2.0
876723,5,0.0
877293,1,3.0
877315,0,5.0
877335,2,1.0
882254,1,1.0
882274,1,1.0
882275,0,2.0
882279,4,1.0
883259,0,3.0
883618,3,2.0
883620,1,0.0
884573,2,3.0
886772,1,2.0
890062,2,1.0
890065,1,1.0
891825,0,2.0
891826,1,1.0
891832,2,1.0
891838,2,1.0
891844,1,0.0
891846,3,0.0
891854,1,3.0
891861,2,1.0
891864,6,2.0
891878,0,3.0
891883,1,1.0
891886,0,2.0
891887,1,1.0
891908,2,2.0
892715,4,2.0
892717,3,0.0
893295,2,2.0
893991,2,2.0
894043,0,1.0
895349,0,3.0
895416,2,2.0
897483,1,2.0
897586,3,2.0
893968,0,4.0
894040,0,3.0
847560,3,2.0
858108,1,0.0
876290,5,0.0
876316,1,2.0
876573,0,4.0
877387,0,1.0
879123,1,2.0
883572,5,1.0
883617,1,0.0
883621,2,0.0
885775,1,0.0
888724,3,0.0
893298,0,0.0
893323,2,0.0
894042,1,2.0
894047,1,1.0
894048,1,1.0
894049,2,2.0
894051,2,2.0
895413,7,0.0
895415,0,4.0
897178,0,0.0
897569,2,2.0
897570,1,0.0
897572,2,0.0
897573,2,2.0
895359,2,3.0
876045,0,3.0
878159,3,0.0
878160,6,0.0
883625,1,1.0
885677,1,0.0
886724,2,0.0
888740,0,0.0
889130,2,1.0
894045,1,1.0
895360,3,3.0
897595,2,4.0
897596,2,1.0
878682,1,2.0
846911,0,1.0
847556,2,2.0
854903,6,0.0
862528,2,2.0
877299,1,1.0
877312,3,0.0
882284,1,1.0
883615,0,1.0
885683,0,0.0
886757,0,1.0
888209,2,1.0
888213,1,1.0
888422,4,1.0
889707,1,2.0
893324,1,2.0
894046,2,3.0
897571,0,2.0
897575,1,1.0
897576,1,0.0
897577,2,7.0
897597,3,0.0
897598,4,0.0
897599,4,0.0
897600,3,0.0
897601,0,0.0
897602,4,1.0
897603,1,3.0
897604,3,1.0
887549,1,0.0
874550,1,0.0
875934,1,1.0
876259,2,3.0
876700,2,2.0
876725,1,0.0
876727,3,1.0
883895,2,0.0
887854,5,1.0
887855,1,0.0
847561,0,0.0
877417,1,0.0
877790,3,2.0
877799,3,0.0
877854,0,0.0
877985,3,2.0
882205,0,4.0
883874,0,1.0
885315,1,0.0
885316,2,1.0
888747,2,0.0
889118,2,1.0
897567,1,0.0
897574,0,1.0
897605,2,0.0
873526,1,2.0
882285,1,1.0
884025,1,0.0
878683,0,2.0
886761,2,1.0
888340,2,1.0
889125,1,4.0
893666,1,0.0
893667,2,2.0
893668,2,1.0
893670,0,3.0
893983,2,1.0
852984,1,1.0
888881,0,2.0
863870,2,2.0
888212,0,1.0
888423,0,0.0
893206,1,1.0
897479,0,1.0
867860,1,1.0
868889,3,4.0
871248,1,0.0
877406,0,1.0
877982,0,2.0
883329,2,3.0
893350,1,0.0
897580,3,0.0
850133,1,2.0
868890,2,1.0
897581,0,1.0
873524,4,0.0
883327,0,0.0
875744,2,3.0
867992,0,1.0
868886,1,0.0
878540,0,2.0
878541,0,0.0
883330,0,2.0
850134,4,1.0
850136,5,0.0
850137,2,2.0
850138,1,0.0
868887,2,2.0
871251,1,1.0
878542,0,0.0
878543,2,2.0
878544,0,0.0
850139,1,1.0
873523,1,3.0
850135,0,0.0
878545,1,0.0
888344,3,1.0
855811,0,2.0
861679,2,3.0
861680,1,1.0
861681,4,1.0
897633,2,0.0
897634,0,6.0
862314,4,2.0
897814,2,1.0
898212,2,1.0
861351,0,0.0
862320,2,0.0
868377,1,0.0
861352,2,0.0
859343,1,0.0
859371,2,2.0
859374,2,0.0
859403,1,2.0
859424,0,1.0
859426,3,4.0
859427,2,1.0
859431,0,0.0
898216,0,2.0
857681,2,0.0
856829,1,2.0
856830,2,1.0
856834,3,2.0
857012,2,3.0
857683,0,3.0
859387,1,1.0
859435,3,3.0
876560,1,1.0
862333,2,1.0
857017,0,0.0
857672,1,0.0
857674,2,2.0
857677,2,1.0
891419,1,1.0
860843,4,1.0
860845,1,0.0
860847,0,1.0
860862,2,1.0
861325,5,0.0
861342,1,2.0
878684,2,0.0
878685,1,1.0
888732,1,0.0
888733,1,1.0
888734,2,1.0
888735,0,1.0
888736,0,1.0
876535,2,2.0
891423,3,2.0
891424,2,1.0
898210,5,0.0
898213,0,1.0
898214,5,0.0
862243,0,2.0
864911,4,0.0
866444,0,3.0
882283,1,0.0
885317,1,1.0
885318,0,3.0
889710,0,0.0
889711,1,1.0
890064,2,1.0
896353,1,1.0
896657,1,2.0
891421,2,1.0
846912,2,4.0
885670,3,2.0
888424,2,1.0
862240,0,5.0
862241,1,0.0
862242,3,1.0
862244,0,0.0
862527,1,2.0
863074,2,1.0
867856,2,2.0
868003,0,1.0
876417,0,2.0
878686,3,0.0
881831,2,5.0
887857,3,0.0
892711,1,0.0
893354,4,2.0
893358,2,1.0
893359,2,4.0
893360,3,0.0
894401,0,1.0
884612,5,3.0
895347,1,2.0
847680,1,2.0
858103,1,1.0
862524,4,3.0
864915,1,5.0
876363,5,0.0
882239,2,1.0
889709,2,0.0
893974,1,2.0
894089,1,1.0
895357,0,2.0
895358,2,1.0
895412,3,0.0
897635,3,1.0
897636,1,3.0
898215,1,8.0
851139,1,1.0
851141,4,2.0
851147,1,0.0
855334,3,2.0
855335,1,3.0
866453,0,2.0
866458,2,1.0
878161,3,3.0
881871,2,4.0
882266,4,2.0
894667,1,1.0
898211,3,0.0
846907,2,2.0
846908,2,2.0
846910,2,2.0
847554,5,3.0
854904,0,0.0
854906,7,1.0
856521,2,0.0
876445,0,4.0
881828,1,1.0
883852,0,1.0
888207,0,0.0
888208,1,1.0
888211,3,1.0
888425,0,2.0
894087,4,1.0
894088,2,1.0
897960,4,0.0
898221,0,2.0
873528,0,0.0
888883,1,1.0
890472,2,0.0
887856,5,0.0
898217,2,0.0
847679,1,0.0
850140,4,1.0
854147,2,0.0
876726,0,1.0
877791,2,1.0
877862,3,2.0
892678,0,0.0
898218,1,0.0
887093,1,1.0
897974,1,0.0
846909,2,0.0
876546,0,1.0
889127,2,0.0
893661,2,1.0
894022,2,1.0
898220,1,3.0
877789,0,0.0
888882,2,0.0
873522,2,1.0
850141,3,0.0
867834,1,0.0
867933,1,0.0
867941,2,1.0
868070,1,2.0
877979,0,0.0
883328,1,1.0
893351,1,1.0
893355,1,0.0
897978,0,4.0
898219,2,2.0
854150,0,2.0
854151,2,2.0
854160,2,0.0
854282,3,0.0
854283,0,0.0
883332,0,0.0
854148,1,2.0
883325,0,2.0
875745,1,1.0
883331,1,2.0
895348,1,3.0
868051,2,3.0
875747,0,2.0
878546,3,2.0
859430,5,0.0
898493,2,2.0
898222,1,3.0
888719,1,2.0
893297,0,1.0
898452,2,1.0
898495,0,0.0
898496,1,7.0
851151,0,0.0
851152,3,0.0
855333,3,1.0
856529,2,1.0
862526,2,0.0
888426,1,2.0
898445,0,1.0
898453,1,2.0
893995,1,1.0
897630,0,0.0
898450,0,2.0
866449,1,3.0
866455,3,1.0
898223,1,2.0
898449,1,6.0
847568,4,2.0
886019,0,2.0
895345,2,0.0
876189,0,1.0
894399,3,2.0
898231,1,2.0
898233,0,0.0
873525,1,1.0
891855,3,0.0
898391,2,0.0
898446,2,3.0
898451,1,2.0
854145,1,0.0
875746,1,1.0
894407,1,2.0
867953,2,1.0
875750,1,2.0
898406,0,4.0
876906,2,1.0
886095,1,2.0
898436,1,2.0
883582,0,0.0
897631,0,0.0
898872,5,1.0
876162,1,6.0
898873,2,3.0
881833,1,4.0
881872,2,0.0
883293,0,0.0
883910,2,1.0
885770,5,1.0
886066,2,10.0
887862,9,0.0
893996,0,1.0
898456,1,2.0
898827,4,3.0
898875,4,0.0
893994,0,1.0
876263,1,0.0
898454,1,2.0
875243,1,1.0
881842,0,2.0
883568,0,1.0
893969,0,1.0
896350,1,1.0
898455,0,3.0
898838,1,2.0
898840,2,0.0
888728,1,1.0
888871,3,1.0
876319,2,0.0
882290,2,2.0
890475,1,1.0
893952,2,2.0
894412,1,0.0
898852,1,2.0
898853,0,3.0
882286,0,0.0
894390,0,0.0
894416,0,1.0
874424,1,4.0
874437,3,0.0
875336,2,1.0
876190,2,2.0
882206,0,3.0
882207,1,2.0
888727,0,1.0
890476,2,2.0
891833,3,3.0
891835,1,4.0
891890,3,2.0
898836,2,1.0
898837,2,1.0
898839,0,0.0
898841,2,0.0
898842,1,1.0
898847,1,8.0
898851,1,4.0
898880,1,1.0
874423,1,1.0
877282,1,3.0
877317,1,2.0
877373,1,4.0
880122,3,2.0
880124,1,1.0
890473,1,1.0
890478,2,0.0
891828,1,2.0
891829,2,3.0
891845,0,2.0
891856,3,0.0
891865,2,0.0
891884,1,5.0
892719,1,1.0
892720,4,1.0
894409,2,0.0
894665,0,0.0
898828,0,0.0
898829,1,2.0
898830,1,3.0
898831,1,2.0
898832,0,4.0
898833,3,2.0
898834,1,3.0
898835,2,3.0
883245,1,2.0
891866,2,1.0
915359,0,1.0
868896,1,1.0
889135,1,4.0
889136,4,0.0
871250,1,0.0
889132,0,1.0
894427,4,1.0
889101,2,2.0
889102,0,3.0
889103,0,0.0
857010,0,1.0
857016,2,0.0
857014,0,2.0
857011,1,0.0
857015,0,2.0
886092,0,1.0
886093,1,2.0
886094,2,1.0
883630,0,0.0
883635,0,3.0
883629,1,0.0
858115,0,1.0
894414,1,1.0
898461,6,0.0
898462,0,1.0
858105,2,1.0
858106,2,0.0
858114,4,0.0
879817,2,0.0
883628,1,0.0
885776,2,0.0
898955,1,1.0
899126,1,1.0
858107,1,1.0
883626,0,0.0
883632,0,0.0
884607,2,2.0
885300,2,0.0
888406,1,0.0
876360,4,0.0
883631,1,0.0
883633,1,1.0
883634,1,1.0
885292,2,3.0
885678,1,1.0
898956,2,0.0
898957,1,2.0
898959,1,2.0
898960,2,2.0
876702,1,1.0
883627,2,1.0
890073,0,0.0
898474,3,3.0
899128,4,1.0
871792,1,1.0
882209,1,2.0
883872,0,1.0
883923,1,0.0
894041,4,3.0
898477,1,0.0
898958,2,1.0
898961,0,0.0
898963,0,0.0
898968,1,2.0
894410,2,1.0
871839,3,2.0
883299,3,1.0
883889,0,3.0
893953,1,1.0
893956,1,2.0
871832,2,2.0
878184,2,3.0
898967,0,0.0
853940,2,1.0
875339,1,4.0
877294,3,2.0
883934,1,3.0
890480,2,1.0
894411,0,1.0
898438,2,1.0
898476,0,2.0
879786,1,1.0
880125,0,2.0
883264,0,3.0
889736,3,0.0
891848,2,4.0
891880,0,2.0
893949,0,0.0
898431,2,3.0
898432,1,4.0
898475,0,1.0
898969,1,1.0
853943,0,1.0
853946,2,1.0
853971,2,2.0
886713,1,2.0
853977,2,2.0
875922,1,0.0
887552,1,1.0
887555,5,0.0
887556,1,2.0
874416,1,2.0
888338,1,3.0
887428,1,1.0
889146,3,0.0
894408,1,0.0
875923,0,2.0
887557,3,0.0
890317,1,0.0
889144,2,2.0
896627,3,3.0
898497,1,2.0
889138,1,1.0
896629,1,0.0
876907,1,1.0
874306,1,1.0
898519,2,0.0
894094,2,2.0
894095,1,3.0
894100,1,0.0
894101,3,0.0
895373,1,1.0
898964,2,0.0
899642,3,1.0
899664,5,0.0
894096,2,2.0
899159,0,2.0
899560,3,0.0
