bisai,host,guest
1040674,2,1.0
1046327,0,0.0
1046359,1,0.0
1004172,2,1.0
1028814,0,2.0
1030405,2,1.0
1046364,0,1.0
1038018,2,2.0
1044009,1,1.0
1002992,1,1.0
1025945,1,5.0
1027258,3,0.0
1031121,0,2.0
1037034,0,1.0
1039373,1,1.0
1041506,0,4.0
1046414,0,0.0
1028587,1,0.0
1040044,1,2.0
1046557,3,1.0
1038965,1,1.0
1025501,5,0.0
1033751,1,3.0
1034421,4,2.0
1042930,3,4.0
1043231,1,0.0
1046419,2,1.0
1046420,2,1.0
1042257,1,2.0
1046487,1,2.0
1041502,3,0.0
1042259,1,1.0
1042262,2,0.0
1042263,1,2.0
1046415,1,0.0
1033750,0,0.0
1041504,2,2.0
1030406,2,2.0
1022021,1,1.0
1022022,4,1.0
1022023,1,0.0
1022024,1,0.0
1022025,3,2.0
1022026,4,1.0
1022027,1,0.0
1031974,0,0.0
1031977,2,1.0
1041230,3,1.0
1041254,3,1.0
1044010,1,0.0
1002213,2,0.0
1012366,1,0.0
1012367,1,1.0
1031120,0,0.0
1037032,2,0.0
1039376,2,1.0
1033249,1,2.0
1046539,2,1.0
1027601,1,2.0
1046460,1,2.0
1039382,1,1.0
1022835,1,0.0
1042261,1,1.0
1041500,1,0.0
1013073,4,0.0
1041509,1,0.0
1004163,4,1.0
1045964,3,1.0
1041199,3,0.0
1041279,1,4.0
1012365,2,0.0
1044609,6,0.0
1045271,3,1.0
1045276,4,0.0
1043142,0,3.0
1044613,2,0.0
1045099,1,4.0
1044314,3,1.0
1044614,0,2.0
1044619,0,8.0
1045053,1,4.0
1045056,3,2.0
1045058,2,1.0
1045060,2,2.0
1045158,0,1.0
1045160,1,1.0
1045162,3,0.0
1045164,0,2.0
1045166,2,0.0
1045168,1,2.0
1045170,1,0.0
1045172,2,0.0
1045174,1,1.0
1045176,4,1.0
1045266,1,2.0
1045287,2,2.0
1045291,1,2.0
1045293,2,1.0
1045296,0,4.0
1045558,1,0.0
1015167,1,1.0
1013074,1,1.0
1015162,0,1.0
1046577,1,0.0
1045434,1,2.0
1045436,1,1.0
1046708,3,0.0
1044416,0,0.0
1045718,2,0.0
1041196,3,1.0
1045805,1,2.0
1046720,2,1.0
1046254,0,0.0
1046304,1,1.0
1046344,1,0.0
1046707,0,1.0
1046766,1,1.0
1046768,1,3.0
1019951,3,1.0
1045707,1,5.0
1046783,0,1.0
1038328,2,1.0
1046767,1,4.0
1019868,1,0.0
1046754,1,1.0
1046762,1,0.0
1046761,0,1.0
1019928,0,9.0
1019877,0,1.0
1019949,0,1.0
1046781,0,3.0
1046531,0,0.0
1046784,1,5.0
1046258,4,0.0
1019899,7,0.0
1039813,2,3.0
1039817,0,3.0
1039819,3,1.0
1039823,2,1.0
1039826,1,2.0
1039828,0,2.0
1046253,1,4.0
1046252,2,2.0
1039811,0,0.0
1046736,0,3.0
1046261,2,4.0
1046257,3,2.0
1046785,1,0.0
1046260,3,0.0
1041248,3,4.0
1046259,2,1.0
1046846,2,2.0
1046705,2,0.0
1046782,9,1.0
1031979,0,1.0
1031981,0,0.0
1031985,0,2.0
1046864,0,1.0
1046836,1,4.0
1046849,2,2.0
1019943,3,0.0
1039387,2,1.0
1046835,0,2.0
1046848,1,1.0
1046857,1,1.0
1019912,2,1.0
1045709,1,0.0
1046728,2,1.0
1019888,1,2.0
1046534,4,3.0
1019869,2,0.0
1019889,1,1.0
1019924,0,0.0
1019925,5,1.0
1019929,2,0.0
1019942,1,1.0
1019944,3,1.0
1019950,2,2.0
1032436,4,1.0
1041306,2,1.0
1045717,0,1.0
1019900,0,3.0
1046560,1,1.0
1046731,1,2.0
1046862,0,4.0
1046718,0,6.0
1046786,1,5.0
1019908,2,1.0
1036449,0,0.0
1036450,1,0.0
1036451,0,1.0
1036452,1,2.0
1036453,2,2.0
1036478,2,2.0
1046256,0,2.0
1019878,2,0.0
1006960,0,1.0
1006966,3,0.0
1006970,1,2.0
1029902,1,0.0
1039812,1,0.0
1039815,2,1.0
1039818,0,0.0
1039821,1,0.0
1039822,2,0.0
1039830,1,0.0
1039831,0,1.0
1046709,1,1.0
1046847,4,2.0
1046871,0,0.0
1046872,3,2.0
1046873,0,2.0
1039383,4,0.0
1015160,3,5.0
1045478,0,1.0
1015164,1,2.0
1015165,1,2.0
1046262,3,0.0
1033755,1,1.0
1004231,4,2.0
1010009,2,1.0
1013685,2,2.0
1032643,0,1.0
1008258,0,2.0
1008283,2,1.0
1013686,3,2.0
1008273,0,1.0
1008261,0,0.0
1008267,1,0.0
1013707,0,1.0
1008262,1,0.0
1010010,3,0.0
1046882,0,1.0
1046883,3,1.0
1046884,0,0.0
1032637,1,0.0
1032638,1,0.0
1032647,0,0.0
1046885,1,3.0
1030615,3,2.0
1044352,2,3.0
1032641,2,0.0
1046242,1,2.0
1046255,0,3.0
1046541,0,0.0
1032639,0,1.0
1032644,2,1.0
1044359,1,6.0
1029899,2,1.0
1032435,0,0.0
1032458,2,1.0
1039814,1,2.0
1042388,2,0.0
1044353,1,0.0
1032179,2,1.0
1046891,1,0.0
1027936,1,2.0
1029891,0,1.0
1029892,0,2.0
1029894,3,1.0
1029895,1,1.0
1029896,2,0.0
1029898,2,1.0
1029901,2,6.0
1030613,1,2.0
1030614,3,1.0
1030616,1,0.0
1030617,1,0.0
1030618,2,1.0
1030619,0,2.0
1030620,2,0.0
1030621,2,3.0
1030622,0,2.0
1032642,1,1.0
1032645,2,2.0
1039390,3,1.0
1042381,1,0.0
1042382,1,0.0
1042383,2,3.0
1042384,2,0.0
1044322,3,0.0
1045650,3,1.0
1046011,2,2.0
1046481,1,0.0
1046860,0,5.0
1046867,2,0.0
1042385,1,3.0
1042386,2,2.0
1046892,0,0.0
1046893,1,1.0
1042387,1,1.0
1046869,1,1.0
1039392,1,1.0
1039824,3,0.0
1039825,1,1.0
1039827,0,1.0
1039832,1,0.0
1046484,3,1.0
1046569,3,2.0
1046482,4,1.0
1046527,0,3.0
1004173,0,2.0
1045477,2,0.0
1046655,1,0.0
1046714,1,1.0
1039386,1,0.0
1039731,3,0.0
1039816,0,0.0
1039820,3,0.0
1039829,4,1.0
1039833,2,1.0
1037285,2,0.0
1037286,2,2.0
1015158,1,2.0
1015159,0,0.0
1015163,2,0.0
1013084,3,0.0
1046562,1,1.0
1004174,1,0.0
1033756,3,2.0
1013086,1,0.0
1015161,2,2.0
1028595,1,0.0
1028590,0,1.0
1004175,2,0.0
1033754,0,1.0
1013082,2,0.0
1015166,2,1.0
1046249,2,1.0
1010011,2,1.0
1010012,0,1.0
1010013,5,1.0
1008265,0,2.0
1008274,0,1.0
1008281,1,0.0
1010014,1,0.0
1013688,3,1.0
1045435,2,2.0
1008282,3,2.0
1008292,2,1.0
1045437,1,1.0
1013638,2,0.0
1046663,0,0.0
1046483,3,0.0
1046558,0,0.0
1046561,0,2.0
1046604,0,0.0
1046658,1,0.0
1046659,1,3.0
1046661,2,0.0
1046664,2,0.0
1034136,2,2.0
1036454,3,0.0
1039391,0,0.0
1046654,0,1.0
1046788,1,0.0
1026333,1,2.0
1026334,5,1.0
1026335,1,2.0
1036480,3,0.0
1032640,1,1.0
1039838,0,0.0
1013081,0,1.0
1039385,1,0.0
1046583,1,1.0
1046719,1,0.0
1036479,0,1.0
1028591,4,1.0
1028594,1,0.0
1046582,1,1.0
1046653,0,0.0
1046657,0,2.0
1046722,1,2.0
1046656,2,2.0
1046586,3,1.0
1039388,1,3.0
1039839,2,0.0
1039849,1,1.0
1039851,1,1.0
1046251,1,3.0
1046935,0,0.0
1046936,0,1.0
1046937,0,0.0
1046662,4,0.0
1046559,0,1.0
1046660,1,2.0
1037283,2,1.0
1039384,1,0.0
1039836,0,1.0
1039847,1,4.0
1039902,2,0.0
1013083,2,0.0
1013087,2,0.0
1013088,3,1.0
1033752,1,3.0
1037281,4,2.0
1037282,1,2.0
1037287,3,1.0
1028589,2,1.0
1046841,1,1.0
1028592,0,0.0
1037284,1,0.0
1013079,0,0.0
1013080,4,0.0
1033753,1,0.0
1019861,1,0.0
1041280,2,4.0
1031982,1,1.0
1031983,1,0.0
1031984,2,2.0
1019860,2,0.0
1019862,0,4.0
1046536,0,4.0
1046863,0,4.0
1036455,2,1.0
1046908,1,1.0
1039835,1,2.0
1039837,2,3.0
1039841,2,0.0
1039844,3,3.0
1039845,2,0.0
1039853,0,0.0
1039854,3,0.0
1046535,2,1.0
1013085,0,0.0
1046503,0,1.0
1046311,4,3.0
1046309,2,2.0
1046790,1,1.0
1046938,1,2.0
1046789,2,0.0
1019946,6,1.0
1046939,0,1.0
1019948,5,1.0
1039856,4,0.0
1041281,0,1.0
1046909,2,0.0
1019903,3,0.0
1019909,1,1.0
1041201,5,1.0
1046910,0,2.0
1046973,0,0.0
1019870,2,2.0
1019879,0,2.0
1019880,3,0.0
1019881,3,0.0
1019918,3,2.0
1019952,0,0.0
1039860,4,0.0
1046951,2,1.0
1019901,1,1.0
1019902,2,0.0
1046974,4,1.0
1019890,0,2.0
1019891,3,0.0
1019892,0,0.0
1019910,1,2.0
1019945,0,3.0
1026337,1,1.0
1019871,2,7.0
1019953,1,1.0
1019936,1,0.0
1019947,3,1.0
1019926,4,2.0
1019927,4,0.0
1045700,1,4.0
1046308,1,0.0
1019872,1,0.0
1039834,2,1.0
1039840,1,0.0
1039842,1,1.0
1039843,1,0.0
1039846,0,1.0
1039857,0,3.0
1039862,2,1.0
1045268,2,1.0
1045270,2,0.0
1046305,1,1.0
1046306,2,0.0
1046307,1,1.0
1047003,3,1.0
1015176,1,1.0
1046343,3,1.0
1046339,1,1.0
1015170,1,2.0
1046340,0,1.0
1045884,0,1.0
1046479,1,1.0
1045696,2,1.0
1045820,3,1.0
1046758,2,1.0
1046491,5,0.0
1046492,0,2.0
1046494,1,1.0
1046488,0,2.0
1046489,4,0.0
1046490,0,4.0
1045703,1,0.0
1045915,0,5.0
1045697,1,0.0
1045695,2,0.0
1045698,0,3.0
1047014,6,1.0
1045701,0,1.0
1042264,1,0.0
1042266,3,0.0
1042267,2,3.0
1042268,0,0.0
1042269,3,1.0
1042265,1,1.0
1042270,1,0.0
1045554,2,3.0
1004176,1,0.0
1004177,1,2.0
1046345,1,2.0
1004178,1,4.0
1042911,0,0.0
1031980,1,1.0
1026339,2,0.0
1046493,2,3.0
1045702,1,1.0
1042914,0,1.0
1045699,3,1.0
1047060,0,3.0
1042271,1,1.0
1004179,4,1.0
1036220,1,1.0
1008260,0,0.0
1010036,0,1.0
1044656,5,1.0
1046444,2,1.0
1031986,2,1.0
1031987,3,0.0
1031988,1,1.0
1032110,3,3.0
1042908,1,1.0
1045123,0,2.0
1045124,3,1.0
1045125,1,0.0
1047088,3,3.0
1037039,4,0.0
1040995,0,2.0
1035162,1,0.0
1047101,1,3.0
1047102,2,3.0
1019589,3,1.0
1020623,3,0.0
1026836,1,0.0
1028371,1,1.0
1028773,1,2.0
1031592,2,2.0
1038344,0,4.0
1038345,3,0.0
1038350,3,1.0
1042940,2,0.0
1033263,4,0.0
1033265,1,1.0
1012480,0,1.0
1027268,2,0.0
1031344,5,2.0
1031345,4,1.0
1031346,1,1.0
1031347,2,1.0
1031349,0,0.0
1031350,2,2.0
1046441,2,0.0
1037946,1,1.0
1040991,2,1.0
1027603,3,2.0
1027606,0,0.0
1027608,3,0.0
1027609,1,2.0
1027610,1,0.0
1027611,0,0.0
1027612,1,2.0
1027784,2,0.0
1036456,3,1.0
1036457,1,1.0
1036458,2,2.0
1036459,1,1.0
1036460,1,1.0
1036461,0,1.0
1036462,0,1.0
1036463,0,3.0
1036464,2,1.0
1037035,1,0.0
1025952,1,1.0
1026183,0,1.0
1028368,2,1.0
1032937,7,1.0
1006962,5,0.0
1006964,0,3.0
1006968,0,5.0
1006969,0,4.0
1025504,2,0.0
1029372,1,2.0
1046607,2,0.0
1046710,2,0.0
1047135,5,2.0
1047136,0,3.0
1006976,3,1.0
1036847,2,1.0
1038971,0,1.0
1039397,2,0.0
1042931,1,1.0
1043240,1,3.0
1041513,2,0.0
1041519,1,0.0
1015175,2,0.0
1015169,0,0.0
1033760,1,3.0
1041514,1,0.0
1015168,2,1.0
1022854,3,3.0
1030407,4,3.0
1010015,1,3.0
1010037,2,3.0
1010042,2,0.0
1014835,3,2.0
1014836,2,0.0
1014837,1,0.0
1014838,2,0.0
1014839,2,1.0
1014840,2,1.0
1008233,0,2.0
1010043,2,1.0
1010038,3,1.0
1010041,2,2.0
1017159,2,1.0
1017160,1,3.0
1017187,1,1.0
1017158,1,3.0
1038346,2,1.0
1040992,0,0.0
1036221,1,2.0
1010016,1,3.0
1010017,1,0.0
1010039,0,1.0
1010040,5,3.0
1013870,3,3.0
1014446,1,0.0
1014447,1,1.0
1014448,9,0.0
1020593,2,0.0
1037978,5,0.0
1002232,2,1.0
1007593,5,0.0
1007614,1,2.0
1007619,3,2.0
1007620,2,1.0
1007625,0,0.0
1026835,3,2.0
1029364,2,1.0
1033259,1,1.0
1033260,2,3.0
1033264,3,0.0
1038978,1,2.0
1040676,0,0.0
1040990,1,1.0
1044654,0,2.0
1044655,2,2.0
1045126,1,0.0
1045127,1,0.0
1017161,3,1.0
1017163,1,0.0
1031798,0,1.0
1031799,1,0.0
1031800,0,0.0
1031801,1,2.0
1032538,0,2.0
1034770,2,2.0
1046445,4,2.0
1013379,6,1.0
1013380,3,0.0
1013382,4,4.0
1013383,1,1.0
1013384,2,0.0
1046297,4,1.0
1019236,0,1.0
1019622,3,3.0
1020625,1,1.0
1032537,0,0.0
1044360,3,0.0
1031348,3,0.0
1013800,1,2.0
1027605,3,2.0
1028775,1,4.0
1031598,1,1.0
1032163,2,0.0
1032536,0,0.0
1032539,0,0.0
1032540,2,1.0
1032541,1,1.0
1032545,1,0.0
1037195,0,2.0
1037967,1,0.0
1040054,0,2.0
1041358,0,1.0
1042392,2,2.0
1042396,1,4.0
1043233,1,0.0
1043235,2,2.0
1043236,2,0.0
1044035,1,0.0
1044150,1,1.0
1045128,1,3.0
1045221,0,2.0
1045222,1,1.0
1045223,2,1.0
1046439,2,0.0
1047147,1,1.0
1047145,2,4.0
1003000,2,2.0
1028374,3,1.0
1032935,2,2.0
1032936,0,4.0
1032940,0,0.0
1032941,1,3.0
1032942,1,3.0
1038347,0,0.0
1040994,0,0.0
1046436,2,2.0
1047148,1,2.0
1047149,1,1.0
1047150,0,1.0
1002237,1,0.0
1012425,1,3.0
1012481,3,1.0
1019590,3,2.0
1019792,6,2.0
1019794,8,2.0
1020626,0,1.0
1023635,3,2.0
1026838,0,1.0
1027265,1,4.0
1027923,1,0.0
1027924,1,1.0
1027925,0,1.0
1027926,1,0.0
1027927,2,1.0
1028144,3,1.0
1028145,3,1.0
1028146,0,3.0
1028147,2,1.0
1028148,1,2.0
1029363,1,0.0
1029365,0,1.0
1029367,1,1.0
1029368,0,2.0
1029369,1,2.0
1029370,3,1.0
1029371,1,1.0
1029373,0,1.0
1029374,1,0.0
1029903,4,0.0
1029904,4,1.0
1029905,1,1.0
1029906,0,0.0
1029907,1,1.0
1029908,2,1.0
1029909,1,0.0
1029910,0,1.0
1029911,0,1.0
1029912,0,1.0
1029913,0,0.0
1029914,0,0.0
1030625,2,0.0
1030626,0,2.0
1030627,0,0.0
1030628,2,0.0
1030629,3,3.0
1030630,2,0.0
1030631,0,1.0
1030632,2,3.0
1030633,1,0.0
1030634,0,2.0
1030635,1,2.0
1030636,3,2.0
1031126,4,0.0
1031890,2,1.0
1032535,4,1.0
1032542,1,4.0
1032543,0,1.0
1034768,0,0.0
1034769,4,2.0
1034773,5,0.0
1034774,0,1.0
1034775,0,1.0
1034776,0,2.0
1035159,1,1.0
1039401,2,1.0
1041848,4,2.0
1041850,2,1.0
1041851,4,0.0
1041852,0,1.0
1041853,1,2.0
1042393,0,2.0
1042394,6,2.0
1042395,2,0.0
1046442,1,1.0
1046609,0,3.0
1047050,3,3.0
1047051,2,1.0
1047059,0,7.0
1047502,0,2.0
1047503,4,0.0
1047504,3,1.0
1047505,6,0.0
1047506,1,1.0
1047507,2,1.0
1047508,1,4.0
1047509,3,1.0
1047510,2,0.0
1047511,2,0.0
1047512,0,1.0
1047513,1,2.0
1047514,1,2.0
1047517,3,2.0
1047518,1,0.0
1038977,1,1.0
1019235,3,1.0
1025508,5,0.0
1026182,1,1.0
1027430,1,1.0
1027431,1,1.0
1027435,3,0.0
1031593,0,6.0
1031594,1,1.0
1031599,0,2.0
1036844,2,0.0
1041357,1,0.0
1044354,2,0.0
1044355,1,2.0
1045224,2,1.0
1046921,0,0.0
1046925,1,3.0
1047047,2,2.0
1047151,2,2.0
1047152,0,1.0
1047153,3,1.0
1047154,3,2.0
1047155,3,1.0
1062500,1,2.0
1062501,0,2.0
1062502,1,1.0
1062503,1,2.0
1062504,2,1.0
1044036,0,2.0
1028776,1,4.0
1042397,3,2.0
1042398,8,1.0
1046440,0,0.0
1047163,1,2.0
1003005,2,1.0
1019650,1,0.0
1025956,0,0.0
1028372,1,2.0
1031125,1,1.0
1036845,1,2.0
1037909,0,0.0
1039394,1,0.0
1039732,3,0.0
1040052,1,1.0
1043237,2,1.0
1044030,0,2.0
1046438,2,1.0
1046922,1,1.0
1047165,0,0.0
1031128,0,0.0
1041521,2,0.0
1026535,6,0.0
1026536,2,0.0
1029366,2,1.0
1032934,0,2.0
1034772,0,1.0
1038973,1,1.0
1040678,0,0.0
1040680,0,1.0
1046584,1,1.0
1029020,0,2.0
1029022,3,3.0
1035156,1,0.0
1035157,1,
1035158,2,0.0
1035161,1,1.0
1036848,3,1.0
1042934,1,1.0
1031130,2,0.0
1044029,1,2.0
1062499,1,0.0
1025502,0,0.0
1025503,1,2.0
1025506,4,0.0
1025509,1,1.0
1025511,2,1.0
1025955,3,1.0
1025959,2,1.0
1037036,2,3.0
1037296,1,1.0
1039396,1,1.0
1025954,2,1.0
1026181,0,2.0
1028369,2,1.0
1040056,0,3.0
1041518,3,1.0
1045573,3,0.0
1026537,0,4.0
1026538,2,1.0
1038969,4,2.0
1013091,1,1.0
1013094,0,1.0
1028601,0,2.0
1015171,1,1.0
1015173,1,0.0
1015174,2,1.0
1047053,1,2.0
1022853,1,0.0
1041510,0,0.0
1013095,0,0.0
1013096,2,1.0
1015172,1,0.0
1030408,2,0.0
1022852,0,2.0
1041522,2,0.0
1033758,1,0.0
1015177,1,2.0
1030409,1,1.0
1030410,3,0.0
1033761,1,0.0
1030411,0,2.0
1030415,2,1.0
1008236,2,2.0
1036222,2,1.0
1008286,0,0.0
1008289,1,1.0
1008291,3,2.0
1008293,0,0.0
1008296,2,1.0
1008301,2,2.0
1010018,1,0.0
1010019,1,1.0
1010020,0,0.0
1008279,2,4.0
1013689,0,2.0
1013690,3,1.0
1013692,0,1.0
1013695,0,1.0
1036223,1,1.0
1008299,1,0.0
1010044,0,0.0
1013385,1,1.0
1017188,3,1.0
1013666,1,0.0
1036224,1,1.0
1038348,0,1.0
1031351,1,2.0
1044145,1,1.0
1044146,0,1.0
1044148,0,0.0
1046919,0,0.0
1046896,0,1.0
1013801,2,1.0
1027267,0,1.0
1038975,1,2.0
1041307,1,1.0
1044147,0,1.0
1044149,2,1.0
1046759,2,2.0
1046760,1,2.0
1046895,1,1.0
1046920,2,0.0
1046926,3,1.0
1046927,2,1.0
1046928,1,1.0
1046932,4,0.0
1046933,2,2.0
1046934,0,0.0
1026539,2,2.0
1047086,2,1.0
1037920,1,1.0
1040050,3,3.0
1006632,0,2.0
1019623,0,3.0
1026837,1,0.0
1032180,3,3.0
1035160,0,0.0
1040681,0,0.0
1040997,1,0.0
1005933,0,1.0
1005934,0,2.0
1005935,2,0.0
1005939,1,2.0
1005941,2,1.0
1005943,1,0.0
1033258,0,0.0
1033261,1,1.0
1033266,0,0.0
1013381,2,0.0
1013386,0,0.0
1026338,2,0.0
1026340,0,3.0
1026341,1,0.0
1026342,3,2.0
1026343,1,1.0
1013829,2,2.0
1027270,1,1.0
1042399,2,1.0
1046437,2,1.0
1046447,0,0.0
1025953,4,2.0
1026540,4,1.0
1026541,3,0.0
1026542,2,0.0
1027432,0,0.0
1027433,2,0.0
1032459,1,0.0
1032460,1,1.0
1036846,3,1.0
1041849,1,4.0
1046580,2,1.0
1002234,2,0.0
1002240,0,0.0
1006628,1,1.0
1006629,1,2.0
1012514,1,0.0
1019238,0,0.0
1019651,0,1.0
1025505,2,0.0
1028772,0,1.0
1031595,1,0.0
1037914,0,1.0
1037994,1,0.0
1040047,2,2.0
1040048,1,5.0
1040053,0,2.0
1041356,0,0.0
1043239,2,1.0
1043241,1,1.0
1037290,2,1.0
1028373,3,3.0
1032939,1,1.0
1038349,1,1.0
1040679,0,4.0
1040993,2,3.0
1009243,0,3.0
1009246,1,3.0
1019237,1,1.0
1026180,3,0.0
1027266,1,3.0
1029018,1,1.0
1029019,3,1.0
1029021,0,0.0
1033961,1,0.0
1035155,1,1.0
1039398,1,0.0
1046448,2,2.0
1047039,1,3.0
1047040,0,2.0
1047041,0,0.0
1047042,2,1.0
1047043,1,1.0
1047044,2,0.0
1047045,1,4.0
1047046,3,1.0
1047048,1,0.0
1047052,1,1.0
1047054,1,1.0
1047056,1,5.0
1047057,1,2.0
1047058,1,4.0
1047061,0,0.0
1038972,1,1.0
1046924,1,3.0
1026543,3,1.0
1025510,1,1.0
1027434,1,1.0
1028598,1,0.0
1028600,3,1.0
1031596,0,1.0
1034771,2,0.0
1037037,1,2.0
1041355,1,1.0
1046581,2,0.0
1046840,2,0.0
1046877,2,3.0
1046878,1,1.0
1046917,0,1.0
1046918,0,1.0
1046923,0,1.0
1046929,0,0.0
1047055,1,3.0
1044033,1,2.0
1002228,1,2.0
1002229,2,0.0
1002242,1,2.0
1012482,3,2.0
1028819,2,0.0
1046931,0,1.0
1002999,0,0.0
1003001,2,0.0
1003003,0,0.0
1003004,0,2.0
1003006,1,2.0
1006627,1,1.0
1006630,0,1.0
1006633,1,1.0
1006634,1,1.0
1022855,1,0.0
1025957,0,4.0
1027269,2,2.0
1028370,3,3.0
1032938,4,0.0
1038053,2,0.0
1038351,0,0.0
1039393,1,1.0
1039400,2,1.0
1040049,1,1.0
1040996,0,1.0
1044031,1,2.0
1046446,4,1.0
1047218,1,0.0
1047221,0,0.0
1047222,0,2.0
1047223,1,0.0
1041512,1,1.0
1026834,2,1.0
1038974,0,2.0
1040683,3,1.0
1046742,2,1.0
1046787,2,0.0
1030412,1,1.0
1031124,0,0.0
1046930,1,0.0
1044034,1,0.0
1003002,1,2.0
1025958,3,2.0
1031127,1,1.0
1037040,2,1.0
1039402,1,1.0
1022856,1,0.0
1028597,1,0.0
1039395,0,0.0
1040051,1,0.0
1041511,0,1.0
1038970,0,1.0
1004183,2,1.0
1004184,0,1.0
1004185,2,1.0
1004187,2,0.0
1004189,3,1.0
1013092,2,2.0
1013093,1,0.0
1013097,2,1.0
1025507,0,1.0
1037288,0,0.0
1037289,0,0.0
1037291,1,0.0
1037292,0,5.0
1037297,1,1.0
1043238,1,2.0
1046959,2,1.0
1047049,0,1.0
1028599,1,2.0
1042272,4,1.0
1042273,1,0.0
1042274,2,0.0
1042275,2,1.0
1042276,3,1.0
1042277,1,1.0
1042278,0,2.0
1042279,2,2.0
1028596,4,0.0
1041517,3,1.0
1004180,0,3.0
1004181,0,0.0
1004182,1,3.0
1004186,2,3.0
1004188,3,0.0
1004232,2,2.0
1022857,0,1.0
1028602,0,0.0
1030413,3,3.0
1033759,3,1.0
1013089,3,0.0
1013090,0,4.0
1030414,2,0.0
1041520,2,1.0
1041256,1,1.0
1041283,2,1.0
1041231,3,1.0
1028367,2,0.0
1031597,4,1.0
1031989,1,1.0
1031990,2,2.0
1031991,2,2.0
1040677,2,0.0
1040682,0,1.0
1044032,3,2.0
1002233,0,2.0
1012424,1,2.0
1012513,3,2.0
1027271,1,1.0
1038116,0,0.0
1031129,0,2.0
1036465,1,6.0
1037038,1,1.0
1033262,0,1.0
1040055,0,0.0
1006963,1,1.0
1006967,2,1.0
1027607,5,0.0
1034767,3,1.0
1038976,0,0.0
1043234,1,0.0
1041515,1,1.0
1013098,2,2.0
1041516,2,1.0
1033757,0,2.0
1022422,2,0.0
1045129,3,0.0
1045130,2,1.0
1045131,1,0.0
1041200,3,4.0
1045917,1,0.0
1041202,2,1.0
1041282,5,1.0
1045874,1,1.0
1047219,3,3.0
1047220,2,4.0
1044738,0,2.0
1044769,1,1.0
1012426,1,1.0
1019700,1,3.0
1022860,1,0.0
1047232,3,0.0
1029375,0,0.0
1029376,2,1.0
1029377,2,1.0
1029378,3,0.0
1029379,1,1.0
1029380,3,1.0
1029381,2,1.0
1029915,1,1.0
1029916,1,1.0
1029917,3,1.0
1029918,1,0.0
1029919,2,2.0
1029920,0,5.0
1029921,2,1.0
1029922,0,1.0
1029923,2,0.0
1029924,0,0.0
1029925,0,2.0
1029926,1,1.0
1030637,1,0.0
1030638,2,4.0
1030639,2,0.0
1030640,1,1.0
1030641,0,1.0
1030642,4,1.0
1030643,1,0.0
1030644,3,1.0
1030645,2,2.0
1030646,3,1.0
1030647,3,0.0
1030648,3,0.0
1041856,0,3.0
1044739,1,0.0
1044748,0,3.0
1044749,3,3.0
1044758,2,1.0
1044759,3,0.0
1044768,0,1.0
1022861,1,0.0
1015185,2,0.0
1046610,1,1.0
1046619,0,1.0
1022862,2,0.0
1046865,3,3.0
1032550,1,1.0
1045893,3,3.0
1046314,2,0.0
1046316,1,1.0
1046317,2,3.0
1032544,2,0.0
1032547,2,2.0
1032552,0,1.0
1047017,2,1.0
1014040,1,5.0
1045132,1,0.0
1045133,0,2.0
1045134,2,0.0
1032549,0,1.0
1014038,3,1.0
1014039,1,0.0
1032551,1,0.0
1032648,0,2.0
1046002,1,1.0
1046543,1,0.0
1032548,3,0.0
1026336,0,0.0
1032546,2,1.0
1032646,1,0.0
1045913,2,2.0
1046003,2,1.0
1046544,1,1.0
1044698,1,1.0
1044709,2,2.0
1046542,2,1.0
1046876,1,1.0
1022863,4,2.0
1029382,1,0.0
1029383,2,0.0
1029384,4,3.0
1029385,0,3.0
1029386,1,4.0
1044699,4,0.0
1044708,2,0.0
1044718,2,2.0
1044719,4,0.0
1044728,0,0.0
1044729,1,3.0
1022859,0,1.0
1046611,1,1.0
1046874,1,0.0
1046875,0,2.0
1028593,0,0.0
1046612,0,1.0
1046620,2,0.0
1046866,1,1.0
1045896,3,1.0
1047300,2,0.0
1041203,3,1.0
1047068,1,1.0
1014445,2,1.0
1046588,1,0.0
1026332,1,2.0
1031997,0,1.0
1044840,3,2.0
1044841,1,1.0
1044848,3,0.0
1044849,2,0.0
1044856,0,1.0
1044857,2,1.0
1044864,2,2.0
1044865,1,2.0
1044872,0,1.0
1044918,0,1.0
1044925,1,2.0
1044926,0,2.0
1044901,3,1.0
1044933,0,0.0
1044934,5,0.0
1044941,2,0.0
1044942,1,3.0
1044949,1,1.0
1044950,2,4.0
1044957,2,1.0
1044958,6,0.0
1044965,1,1.0
1044966,1,2.0
1044973,0,2.0
1046613,2,0.0
1022858,1,0.0
1036225,1,1.0
1045898,2,0.0
1046449,1,2.0
1089433,4,1.0
1019624,0,3.0
1031992,0,0.0
1031993,0,0.0
1031994,3,2.0
1031995,0,1.0
1031996,0,1.0
1032111,2,1.0
1047306,2,1.0
1047307,0,3.0
1019641,2,0.0
1037196,0,2.0
1038352,2,0.0
1047336,2,1.0
1028379,0,5.0
1028824,0,4.0
1031607,0,1.0
1038353,1,0.0
1040691,1,3.0
1046608,0,0.0
1013864,0,0.0
1014444,0,5.0
1033271,2,0.0
1033274,0,1.0
1002252,2,2.0
1002256,1,2.0
1012428,0,0.0
1019795,2,1.0
1019796,3,1.0
1019797,0,0.0
1027278,0,0.0
1031355,1,1.0
